tempo_s,x,y,z
92.55536127090454,0.0212,0.1599,1.0402
92.60926818847656,0.0354,0.1455,0.8837
92.65284061431885,0.0179,0.0935,0.7621
92.70585703849792,0.0188,0.1016,0.7291
92.75692129135132,0.0193,0.1386,0.796
92.80766725540161,0.0323,0.1289,0.9142
92.85631036758423,0.0124,0.1484,1.0652
92.90900373458862,-0.0138,0.1787,1.1729
92.96338057518005,0.0275,0.1655,1.2007
93.01143717765808,0.0232,0.1718,1.1608
93.06414318084717,-0.0153,0.1527,1.0667
93.11387276649475,0.0231,0.1182,0.937
93.162602186203,0.0393,0.1421,0.8483
93.21634912490845,0.0103,0.1259,0.8189
93.26910209655762,0.0151,0.1018,0.8443
93.3504946231842,0.0243,0.1508,0.923
93.37248182296753,0.0191,0.1558,1.0192
93.41828870773315,0.0076,0.143,1.0945
93.47372269630432,0.0017,0.1717,1.1344
93.52341628074646,0.0225,0.1602,1.1126
93.57249021530151,0.014,0.1447,1.0518
93.62591409683228,0.0032,0.1491,0.9792
93.6790120601654,0.0258,0.1262,0.9069
93.74797010421753,0.0222,0.1255,0.8728
93.78115200996399,0.0123,0.1407,0.8851
93.82964992523193,0.0219,0.1294,0.9301
93.88492751121521,0.0155,0.1418,0.9969
93.92790865898132,0.0131,0.1618,1.053
93.98218369483948,0.0123,0.1524,1.0838
94.03280019760132,0.0109,0.1516,1.0795
94.09414339065552,0.0153,0.1542,1.0408
94.13245177268982,0.0125,0.1428,0.989
94.18748474121094,0.0158,0.1344,0.9402
94.23404431343079,0.0235,0.1349,0.9106
94.29414057731628,0.0134,0.1341,0.9148
94.33589887619019,0.0166,0.1367,0.9431
94.39769744873047,0.0224,0.1452,0.9847
94.43718194961548,0.0082,0.1481,1.0267
94.49914240837097,0.0115,0.1491,1.0525
94.5407919883728,0.019,0.1558,1.051
94.60174703598022,0.0105,0.1476,1.0303
94.6409809589386,0.0134,0.1389,0.998
94.70603632926941,0.0184,0.1453,0.9632
94.74467492103577,0.0164,0.1366,0.9385
94.80309629440308,0.0171,0.131,0.9362
94.84867596626282,0.0142,0.1438,0.9541
94.90543842315674,0.0164,0.1427,0.9798
94.9474446773529,0.0171,0.1428,1.01
95.01145315170288,0.0094,0.1533,1.0301
95.05261039733887,0.0147,0.1468,1.0329
95.11357140541077,0.0187,0.1462,1.0206
95.15340042114258,0.0108,0.1489,0.9985
95.21164989471436,0.0168,0.137,0.9744
95.25779247283936,0.019,0.1391,0.9564
95.31696343421936,0.0147,0.1433,0.9542
95.35777401924133,0.0158,0.1362,0.9615
95.40568780899048,0.0166,0.142,0.9813
95.45933532714844,0.0157,0.149,0.9991
95.51203155517578,0.0143,0.1435,1.0147
95.5632255077362,0.0121,0.1471,1.0197
95.62094759941101,0.0157,0.1485,1.0122
95.66289782524109,0.0154,0.1423,0.9984
95.72083377838135,0.0128,0.1429,0.9826
95.76536273956299,0.0177,0.141,0.9689
95.8261969089508,0.0158,0.1389,0.964
95.86556673049927,0.0144,0.1417,0.9723
95.92631030082703,0.0176,0.1434,0.9796
95.98092675209045,0.0145,0.1426,0.9957
96.0329258441925,0.0148,0.1454,1.0058
96.07152724266052,0.0151,0.1474,1.0107
96.13466453552246,0.0134,0.1459,1.0071
96.171466588974,0.0156,0.1451,0.9968
96.22897124290466,0.0148,0.1427,0.9858
96.27363014221191,0.0143,0.1415,0.9769
96.34203004837036,0.018,0.1404,0.9725
96.37822842597961,0.015,0.143,0.9762
96.45547151565552,0.014,0.1413,0.9824
96.50027775764465,0.0175,0.1438,0.9916
96.54113388061523,0.0148,0.1465,0.9993
96.58188700675964,0.0141,0.1434,1.0033
96.63089799880981,0.015,0.1448,1.0001
96.68151021003723,0.015,0.146,0.9957
96.7361991405487,0.0154,0.1409,0.988
96.78352165222168,0.0155,0.1425,0.981
96.83458852767944,0.0153,0.1432,0.9792
96.88538956642151,0.0161,0.1404,0.9799
96.93593955039978,0.0137,0.1433,0.9841
96.9910569190979,0.0155,0.1439,0.9916
97.04373693466187,0.0162,0.1429,0.997
97.0971474647522,0.0129,0.1449,0.9994
97.14164686203003,0.015,0.144,0.9979
97.19262194633484,0.0151,0.1432,0.9938
97.24370622634888,0.0008,0.0288,1.004
97.29421901702881,0.0357,0.1718,1.0068
97.34780716896057,0.0269,0.2101,0.8836
97.39566850662231,0.1545,0.3222,0.9268
97.44684886932373,-0.0226,0.1082,1.1171
97.49907112121582,0.05,0.1627,1.2697
97.5499677658081,-0.1167,0.1907,1.1808
97.98924398422241,0.0044,0.0415,1.1298
98.24534201622009,0.0428,-0.1629,0.5398
98.2456283569336,0.071,-0.2776,0.3767
98.24575972557068,0.0076,-0.1068,0.5122
98.2458553314209,-0.042,0.0637,0.4166
98.24594688415527,-1.2771,1.5257,2.0447
98.2460355758667,0.7597,0.4209,1.1695
98.24612355232239,-0.1143,-0.0204,-2.0447
98.24621105194092,0.0677,0.1482,1.0847
98.24629735946655,0.1846,-0.4782,0.377
98.24638962745667,-0.1626,-0.1046,0.4998
98.24647903442383,0.179,0.16,-0.2395
98.41327857971191,-0.054,0.6868,1.0497
98.41358184814453,-0.0547,0.421,2.0447
98.4137613773346,0.0552,0.18,2.0447
98.41392612457275,-0.0254,0.4926,1.8834
98.4303503036499,-0.0412,0.238,1.8743
98.52052736282349,-0.0595,0.2032,1.8258
98.59639835357666,0.0286,0.1996,1.4827
98.59663724899292,0.0141,0.1795,1.042
98.6246976852417,0.0023,0.0851,0.6498
99.41592192649841,0.0393,0.0457,0.3792
100.23054385185242,0.0485,0.0783,0.3847
100.23067736625671,0.0244,0.1133,0.555
100.2307300567627,0.0229,0.1221,0.8747
100.2307767868042,-0.001,0.1754,1.2033
100.23081946372986,0.0129,0.2165,1.42
100.23093032836914,0.0098,0.2147,1.4709
100.23096895217896,-0.0108,0.194,1.3671
100.23100328445435,0.0119,0.1477,1.1264
100.23103904724121,0.0261,0.1309,0.8466
100.23107671737671,0.032,0.1141,0.6528
100.23110938072205,0.0357,0.0809,0.572
100.23114252090454,0.0228,0.1007,0.6503
100.23117733001709,0.0248,0.1418,0.8465
100.23121070861816,0.0236,0.1587,1.0649
100.23124384880066,-0.005,0.1784,1.2399
100.23127722740173,-0.002,0.188,1.3169
100.23132538795471,0.0166,0.183,1.2656
100.23136591911316,0.007,0.1697,1.132
100.5546600818634,0.014,0.1342,0.9497
100.55493402481079,0.0269,0.1139,0.7921
100.55508756637573,0.0292,0.1188,0.7168
100.55524373054504,0.029,0.1157,0.7473
100.5554051399231,0.0175,0.1249,0.856
100.55555486679077,0.0128,0.1514,1.0063
100.55569624900818,0.0139,0.1704,1.1385
100.55586171150208,0.0054,0.1752,1.2055
100.55603075027466,0.0075,0.1691,1.1939
100.55618786811829,0.0109,0.1597,1.1081
100.55635070800781,0.0162,0.1466,0.9884
100.55651116371155,0.0246,0.131,1.0744
100.55666875839233,0.02,0.1215,0.8165
100.55683040618896,0.0226,0.1224,0.8163
100.55698728561401,0.0255,0.1352,0.88
100.55714750289917,0.0146,0.1496,0.9817
100.55736756324768,0.0116,0.1528,1.0712
100.55758666992188,0.0105,0.1643,1.1289
100.56060123443604,0.0095,0.1697,1.1334
100.62195706367493,0.0145,0.1526,1.0832
100.661776304245,0.0127,0.146,1.0097
100.71031332015991,0.017,0.1396,0.9297
100.76396322250366,0.026,0.13,0.8743
100.81216764450073,0.019,0.1317,0.8689
100.86398506164551,0.0164,0.1351,0.904
100.91444778442383,0.0212,0.1422,0.9662
100.96589374542236,0.0135,0.1575,1.0352
101.01678681373596,0.011,0.1575,1.0806
101.06696581840515,0.014,0.1563,1.0893
101.1181914806366,0.0116,0.1582,1.0634
101.16938138008118,0.0165,0.1479,1.0122
101.22035098075867,0.0175,0.1392,0.9555
101.2768235206604,0.018,0.1378,0.9183
101.32204842567444,0.0204,0.1356,0.9063
101.37373948097229,0.0186,0.1384,0.9255
101.42470049858093,0.0163,0.144,0.9651
101.47583222389221,0.0147,0.1492,1.0119
101.52801036834717,0.0142,0.154,1.0461
101.57900285720825,0.0137,0.156,1.0581
101.6283130645752,0.0136,0.1529,1.0432
101.68113851547241,0.0149,0.148,1.0111
101.7304847240448,0.0172,0.1437,0.9738
101.78392243385315,0.0175,0.1414,0.9423
101.83393430709839,0.0188,0.1372,0.9329
101.88484811782837,0.0182,0.1402,0.9437
101.93552350997925,0.0165,0.1456,0.9696
101.98613572120667,0.0175,0.1463,1.001
102.03672242164612,0.0142,0.1518,1.024
102.08757281303406,0.0125,0.1527,1.0354
102.14049768447876,0.0175,0.1485,1.0261
102.18974137306213,0.0151,0.1511,1.0071
102.24049520492554,0.014,0.1444,0.9832
102.29147171974182,0.0212,0.1394,0.9616
102.34464573860168,0.0172,0.1443,0.9529
102.39493083953857,0.0147,0.1424,0.9571
102.44565391540527,0.0196,0.1413,0.9721
102.49575686454773,0.0155,0.1498,0.9943
102.68532514572144,0.0143,0.1489,1.0099
102.7933144569397,0.0167,0.147,1.0196
102.79359292984009,0.0138,0.1529,1.017
102.79376769065857,0.0154,0.1463,1.0033
102.79392862319946,0.0169,0.1433,0.9853
102.80105495452881,0.0152,0.1468,0.9706
102.85492777824402,0.0191,0.1416,0.9639
102.90520906448364,0.0174,0.1414,0.9673
102.95818066596985,0.0153,0.1466,0.9779
103.00723028182983,0.0175,0.1462,0.9908
103.06079435348511,0.0152,0.147,1.0037
103.10699462890625,0.0133,0.1502,1.009
103.15990972518921,0.0152,0.1478,1.0067
103.21505069732666,0.016,0.1453,0.9987
103.26312565803528,0.016,0.1461,0.988
103.31170988082886,0.0155,0.1449,0.9799
103.36849474906921,0.0182,0.1431,0.9745
103.41400337219238,0.0162,0.1454,0.9756
103.4694471359253,0.0137,0.1444,0.981
103.51550436019897,0.022,0.1441,0.9853
103.5687096118927,0.0131,0.1499,0.9966
103.61728405952454,0.0124,0.1466,1.0026
103.67084789276123,0.0226,0.1439,1.0014
103.72581362724304,0.01,0.1524,0.9983
103.77526807785034,0.0141,0.1429,0.9921
103.82178092002869,0.0241,0.1445,0.9809
103.8757073879242,0.0071,0.1525,0.98
103.9242308139801,0.0208,0.1357,0.9771
103.97481298446655,0.0194,0.1457,0.981
104.02546167373657,0.007,0.1545,0.9905
104.08604884147644,0.0239,0.1351,0.9921
104.12714958190918,0.0114,0.151,0.9986
104.17969393730164,0.0086,0.152,0.9989
104.23086380958557,0.0264,0.1361,0.9927
104.28612065315247,0.0104,0.153,0.9917
104.33854722976685,0.012,0.1466,0.9862
104.38620209693909,0.025,0.1373,0.9798
104.43363881111145,0.0129,0.1546,0.9836
104.48699045181274,0.0142,0.1442,0.9843
104.53666591644287,0.0204,0.1378,0.9864
104.58923006057739,0.0118,0.1564,0.9923
104.63958168029785,0.0178,0.1449,0.9944
104.69185280799866,0.0176,0.1402,0.9944
104.73957777023315,0.0099,0.1538,0.9946
104.80883693695068,0.0201,0.1446,0.989
104.84899711608887,0.0192,0.1413,0.987
104.89639711380005,0.0095,0.1509,0.9871
104.94602465629578,0.0191,0.1429,0.9835
104.99863982200623,0.0182,0.1439,0.9857
105.04636311531067,0.0133,0.1512,0.9893
105.10116291046143,0.0173,0.1428,0.9918
105.14849901199341,0.017,0.145,0.9919
105.19866156578064,0.0155,0.1515,0.9939
105.25134539604187,0.0157,0.1435,0.9919
105.30595993995667,0.0153,0.1433,0.9894
105.35399413108826,0.0168,0.1501,0.9873
105.4084677696228,0.0159,0.1449,0.9866
105.49442315101624,0.0157,0.1432,0.9858
105.51090145111084,0.0157,0.1493,0.987
105.5587465763092,0.0163,0.1453,0.9872
105.61325550079346,0.0171,0.1442,0.9903
105.659250497818,0.0151,0.1492,0.9908
105.71562123298645,0.0163,0.1469,0.9923
105.76136875152588,0.0165,0.1449,0.9918
105.81158924102783,0.0153,0.1484,0.9903
105.86296916007996,0.0153,0.1451,0.9881
105.91283464431763,0.0169,0.1443,0.9883
105.96677732467651,0.0146,0.1481,0.986
106.01487493515015,0.016,0.146,0.988
106.06520795822144,0.0159,0.1439,0.9891
106.1252453327179,0.0141,0.1479,0.9913
106.17927646636963,0.016,0.1461,0.9909
106.24632215499878,0.0169,0.1443,0.9906
106.27055621147156,0.014,0.1487,0.9909
106.32055139541626,0.0161,0.1454,0.989
106.47826313972473,0.0187,0.1447,0.9883
106.47850823402405,0.014,0.148,0.9868
106.47865867614746,0.0153,0.1439,0.9874
106.52508616447449,0.0177,0.1452,0.9875
106.58168005943298,0.0162,0.1488,0.9886
106.62615537643433,0.0155,0.1442,0.9886
106.68215847015381,0.0168,0.1441,0.9904
106.73217988014221,0.0159,0.1481,0.9904
106.77913427352905,0.0149,0.1458,0.9906
106.83289909362793,0.0151,0.1451,0.9898
106.89307951927185,0.0158,0.1482,0.9887
106.94376254081726,0.0154,0.1443,0.9876
106.98725914955139,0.0156,0.1451,0.9877
107.05003833770752,0.0152,0.1476,0.9884
107.09359908103943,0.0184,0.1458,0.9882
107.14925789833069,0.015,0.1457,0.991
107.19159054756165,0.0139,0.1468,0.9902
107.23960709571838,0.0177,0.1447,0.9903
107.29623699188232,0.0161,0.1459,0.99
107.34043097496033,0.015,0.1477,0.9891
107.39851760864258,0.0156,0.1446,0.9891
107.44288277626038,0.0161,0.1464,0.9884
107.500244140625,0.0156,0.1463,0.9875
107.5537736415863,0.0143,0.1444,0.9882
107.60072827339172,0.0164,0.145,0.9882
107.6474118232727,0.0174,0.1477,0.9897
107.70481300354004,0.0139,0.1453,0.9893
107.74763298034668,0.017,0.1452,0.9884
107.80877351760864,0.0171,0.1489,0.9899
107.86742401123047,0.0135,0.1455,0.9915
107.91335844993591,0.0168,0.1445,0.9872
107.9542932510376,0.0158,0.1483,0.9889
108.01310348510742,0.0152,0.1469,0.9885
108.0543966293335,0.017,0.1429,0.989
108.11496710777283,0.0147,0.1472,0.9887
108.15842652320862,0.0157,0.1458,0.9892
108.213627576828,0.0164,0.1445,0.9885
108.26066780090332,0.0146,0.1479,0.9891
108.32206630706787,0.0163,0.1451,0.9905
108.36044383049011,0.017,0.1457,0.9889
108.41846346855164,0.0151,0.1478,0.99
108.47450137138367,0.0166,0.1447,0.9896
108.5210063457489,0.0159,0.1453,0.9895
108.56579375267029,0.0157,0.1477,0.9889
108.6320276260376,0.0166,0.1457,0.9883
108.9364664554596,0.0146,0.1451,0.9888
108.9367368221283,0.0157,0.147,0.9895
108.93689203262329,0.0165,0.1461,0.9899
108.93703985214233,0.0156,0.1456,0.9901
109.04135417938232,0.0159,0.1469,0.9897
109.04153037071228,0.0146,0.1468,0.9893
109.04164242744446,0.0163,0.1455,0.988
109.04173874855042,0.0177,0.1462,0.9887
109.07954740524292,0.0147,0.1473,0.9891
109.13544487953186,0.0135,0.1439,0.9891
109.17607855796814,0.0179,0.1445,0.9882
109.23670291900635,0.017,0.1509,0.9921
109.27886629104614,0.0143,0.1447,0.9943
109.34417510032654,0.0152,0.1446,0.9938
109.38041472434998,0.015,0.1497,0.9886
109.44026732444763,0.0194,0.145,0.9849
109.48525977134705,0.0936,0.2095,0.9166
109.53348112106323,-0.07,0.0123,0.9334
109.58410787582397,0.0264,0.188,0.9445
109.63535642623901,0.0483,0.1378,1.0259
109.68836712837219,0.0336,0.1606,0.945
109.75403642654419,0.0696,0.1651,0.8728
109.78786587715149,0.0319,0.1188,0.8814
109.83917236328125,0.0406,0.2971,1.3971
109.89608716964722,0.1291,0.265,1.2879
109.94014430046082,0.0604,0.0855,0.9767
109.99242186546326,0.1069,-0.1743,0.6992
110.04351162910461,0.1607,-0.2204,0.6508
110.09900331497192,0.1338,-0.229,0.8275
110.14552211761475,0.2026,-0.0963,1.0461
110.19572591781616,0.1944,-0.1591,0.9158
110.24708914756775,0.1189,-0.1585,0.8278
110.3023726940155,0.0582,-0.1769,0.6796
110.34974384307861,-0.1263,-0.0934,0.4906
110.40486669540405,0.0451,0.254,0.0184
110.45158410072327,-0.3731,1.1379,-2.0447
110.50276756286621,0.1759,0.7068,2.0447
110.5533561706543,-0.1042,0.6529,-2.0447
110.60485577583313,-0.2735,-0.255,1.8318
110.65627670288086,0.2151,-0.3806,-1.1202
110.70904064178467,0.4048,0.9538,2.0447
110.75748109817505,0.3456,0.0938,-1.1849
110.80871677398682,0.0589,0.9885,0.4651
110.86084580421448,-0.117,-0.1321,0.7936
110.91256523132324,0.1161,0.145,0.5704
110.96257090568542,0.0973,0.0901,0.4625
111.01395416259766,-0.005,0.0909,0.6744
111.06420350074768,0.0047,0.1087,0.9124
111.11637330055237,0.0423,0.1488,1.0378
111.19217681884766,0.0071,0.1963,1.1486
111.21884942054749,-0.0053,0.1917,1.234
111.26742911338806,0.0134,0.1702,1.2531
111.31843519210815,0.0019,0.1772,1.1412
111.36924123764038,0.0248,0.1489,0.9595
111.4212372303009,0.0195,0.1166,0.831
111.4714195728302,0.0133,0.1155,0.7816
111.52474164962769,0.0372,0.1161,0.7837
111.57347774505615,0.0229,0.1343,0.8652
111.62672972679138,0.0093,0.1476,0.9888
111.67555618286133,0.0181,0.1588,1.1039
111.72658848762512,0.0074,0.1771,1.1632
111.77735161781311,0.0109,0.1699,1.1572
111.83031892776489,0.013,0.1556,1.0935
111.87920665740967,0.0093,0.1505,1.0043
111.95559644699097,0.0259,0.1337,0.9074
111.982492685318,0.0217,0.1285,0.8538
112.03223133087158,0.0152,0.1281,0.8506
112.08283185958862,0.0264,0.1315,0.8959
112.13434958457947,0.0162,0.1517,0.9709
112.18558192253113,0.0118,0.1562,1.0468
112.2361650466919,0.0161,0.1565,1.0955
112.28834533691406,0.0068,0.1683,1.105
112.33852243423462,0.0144,0.1565,1.0734
112.3891544342041,0.0187,0.1444,1.0085
112.44518995285034,0.0103,0.1429,0.9495
112.49156093597412,0.0244,0.1329,0.9029
112.60123109817505,0.0219,0.134,0.8946
112.75498533248901,0.0135,0.1414,0.9198
112.75526881217957,0.0215,0.141,0.9665
112.75549817085266,0.0163,0.1543,1.019
112.7608871459961,0.0104,0.1587,1.0553
112.81271076202393,0.0152,0.1523,1.0655
112.85189008712769,0.0122,0.1558,1.0492
112.90008997917175,0.0153,0.1519,1.0111
112.95063543319702,0.0188,0.1401,0.9675
113.04913377761841,0.0139,0.14,0.9372
113.26819825172424,0.0191,0.1394,0.9255
113.2684006690979,0.0225,0.1399,0.9389
113.33989357948303,0.0128,0.1459,0.97
113.34015703201294,0.015,0.1472,1.0039
113.34030985832214,0.0189,0.1524,1.0299
113.34045886993408,0.012,0.1567,1.0401
113.35922312736511,0.0135,0.1485,1.0313
113.48350381851196,0.0174,0.1478,1.0063
113.65881085395813,0.0157,0.1492,0.979
113.6590850353241,0.0177,0.1394,0.9565
113.84978318214417,0.0186,0.1399,0.9479
113.85003089904785,0.0166,0.1464,0.9531
113.85016584396362,0.0177,0.144,0.9726
113.85029125213623,0.0161,0.1461,0.9969
114.48193526268005,0.0137,0.1528,1.0139
114.48221039772034,0.0151,0.1501,1.022
114.48237752914429,0.0153,0.1497,1.0168
114.48251676559448,0.0137,0.1502,1.0019
114.57082438468933,0.0168,0.1454,0.9845
114.5710940361023,0.0167,0.143,0.9706
114.57124924659729,0.0163,0.1459,0.9635
114.57140159606934,0.0189,0.1418,0.9654
114.57156991958618,0.0168,0.1443,0.976
114.5717146396637,0.0142,0.1506,0.9912
114.57186388969421,0.0167,0.1476,1.0046
114.57201266288757,0.016,0.1479,1.0106
114.57215571403503,0.0129,0.1513,1.0089
114.57230114936829,0.017,0.1473,0.9999
114.57244491577148,0.0176,0.1464,0.9879
114.57258677482605,0.0148,0.1458,0.978
114.58227729797363,0.0167,0.1436,0.9728
114.63356947898865,0.0176,0.1443,0.972
114.77153468132019,0.0142,0.1469,0.9807
115.07538604736328,0.0163,0.1453,0.989
115.07559061050415,0.0165,0.1478,0.9977
115.07574391365051,0.0149,0.1501,1.0018
115.18626236915588,0.0152,0.1462,1.0017
115.18647646903992,0.0158,0.1473,0.9973
115.18658399581909,0.0152,0.1486,0.9911
115.18668127059937,0.0163,0.1442,0.9827
115.18678855895996,0.0156,0.1451,0.9788
115.18692684173584,0.016,0.1466,0.9783
115.19370722770691,0.0169,0.145,0.9823
115.29374051094055,0.0156,0.1464,0.9874
115.4920027256012,0.0147,0.1485,0.9946
115.49223279953003,0.0162,0.1468,0.9976
115.49234342575073,0.015,0.1479,0.9983
115.49243807792664,0.0152,0.1487,0.9958
115.50045204162598,0.0161,0.1469,0.9899
115.5537691116333,0.0165,0.1459,0.9857
115.60283851623535,0.0159,0.1467,0.9824
115.65483117103577,0.0165,0.1449,0.9822
115.70542168617249,0.0171,0.1459,0.9848
115.75572657585144,0.0156,0.1479,0.9877
115.8060359954834,0.0161,0.1465,0.9905
115.86167192459106,0.0153,0.1475,0.9941
115.90894317626953,0.0148,0.1482,0.995
115.96084666252136,0.016,0.1467,0.9934
116.0108323097229,0.0168,0.1469,0.9907
116.06311392784119,0.0141,0.1471,0.9876
116.11194252967834,0.017,0.1448,0.9844
116.16482162475586,0.017,0.1466,0.9831
116.21744871139526,0.0146,0.1469,0.986
116.26755285263062,0.0172,0.1443,0.9887
116.31703686714172,0.0167,0.1475,0.9891
116.3701159954071,0.0135,0.149,0.9938
116.41892385482788,0.0177,0.1443,0.9925
116.4734616279602,0.0166,0.1482,0.9933
116.52211666107178,0.0136,0.1484,0.9903
116.58012819290161,0.0184,0.1436,0.9873
116.62226510047913,0.0146,0.1487,0.9863
116.68283486366272,0.0153,0.1475,0.9871
116.72770047187805,0.0193,0.1433,0.9865
116.78271460533142,0.0148,0.1491,0.988
116.82911968231201,0.0155,0.1474,0.991
116.90401577949524,0.018,0.144,0.9915
116.93225693702698,0.0139,0.1493,0.9924
116.98323607444763,0.0158,0.1469,0.9903
117.03404140472412,0.017,0.1436,0.9902
117.12246537208557,0.0147,0.1496,0.9888
117.13194704055786,0.0169,0.1464,0.9872
117.18764781951904,0.0174,0.1447,0.9872
117.23551106452942,0.0139,0.1478,0.9872
117.29173421859741,0.0168,0.1461,0.9897
117.33770680427551,0.0172,0.1451,0.9904
117.39257621765137,0.0147,0.1479,0.9928
117.44576907157898,0.015,0.1467,0.9914
117.49613571166992,0.0163,0.1457,0.9907
117.54097771644592,-0.0061,0.1364,0.9898
117.59970593452454,0.0287,0.1352,0.9804
117.64460706710815,0.0425,0.1871,1.0021
117.702317237854,0.0263,0.0907,1.023
117.74782252311707,-0.0018,0.0943,0.978
117.79897141456604,-0.0072,0.1785,0.9562
117.84707689285278,0.1427,0.2497,0.9201
117.90151023864746,0.0018,0.1688,1.0569
117.94965863227844,-0.0148,0.179,1.0087
118.00907707214355,0.1182,0.2082,1.0103
118.05851292610168,-0.0378,0.2377,0.9751
118.10094690322876,0.0475,-0.0049,1.003
118.1540253162384,0.0875,0.2404,0.9285
118.23583626747131,-0.0404,0.1938,0.9522
118.25667977333069,0.0848,0.2328,1.099
118.30576992034912,-0.0305,0.2476,1.286
118.3584132194519,-0.1327,0.0276,0.7739
118.41176080703735,-0.0775,-0.0439,0.7306
118.46185326576233,0.1406,0.0902,0.6538
118.51111268997192,-0.0818,0.0015,0.4107
118.57728624343872,-1.2951,0.4628,2.0447
118.61312937736511,0.3845,-0.6621,-1.5728
118.66494631767273,-0.1727,0.202,2.0447
118.7153708934784,0.2472,0.0448,0.6062
118.76531457901001,-0.1686,-0.1247,0.8666
118.81750011444092,-0.141,-0.0028,0.8682
118.87045931816101,0.1428,-0.3385,-0.9696
118.92082142829895,-0.1974,-0.0983,1.2002
118.97073984146118,-0.1177,0.1542,1.8459
119.03078842163086,0.0322,-0.0153,0.4303
119.07445454597473,-0.2818,-0.1861,0.7192
119.12545537948608,-0.1782,-0.1863,0.5625
119.17424750328064,-0.0091,0.0922,1.5773
119.22734045982361,-0.1708,-0.1766,0.7584
119.28075170516968,-0.1423,-0.0973,1.1844
119.3285973072052,-0.1187,-0.0911,0.8505
119.37815022468567,-0.0578,-0.0576,0.9241
119.42791819572449,-0.1109,-0.0462,0.7355
119.4801082611084,0.1735,0.1139,0.3439
119.53377342224121,0.2492,0.1588,2.0447
119.58928894996643,-0.4593,-0.3056,-1.567
119.63282465934753,0.2428,0.864,2.0447
119.68939638137817,-0.0207,-0.0726,0.984
119.73445391654968,0.1144,-0.1313,0.517
119.79075026512146,0.0921,-0.0293,-0.2897
119.83758854866028,-1.0313,2.0447,0.8034
119.89315724372864,0.4376,-0.145,-1.274
119.93770861625671,0.0506,0.4728,2.0447
119.99737524986267,-0.0543,0.3683,0.2248
120.05567049980164,-0.1479,-0.2363,0.6374
120.09858250617981,-0.1906,-0.0444,0.8111
120.14111566543579,0.1284,0.0621,0.8348
120.19749093055725,-0.29,0.0349,1.4078
120.2436990737915,-0.0254,-0.0435,0.4801
120.30056667327881,-0.1209,0.0471,1.4378
120.34605884552002,-0.046,0.0365,0.7974
120.40263652801514,-0.0496,0.0214,0.6795
120.45159268379211,-0.0947,-0.073,0.3686
120.5060441493988,0.0619,-1.1026,2.0447
120.55216217041016,-0.6853,0.33,0.9428
120.60680437088013,0.2666,0.3772,0.3734
120.65185713768005,-0.2646,0.5188,1.6729
120.70971322059631,0.0023,0.035,-0.2585
120.75426244735718,0.1747,0.0986,0.2126
120.81227731704712,0.8135,-0.4759,1.5211
120.86471319198608,-0.0728,-0.0272,-0.2246
120.91727447509766,-0.1262,0.0064,1.4165
120.96179032325745,-0.0988,-0.0716,1.2083
121.0199704170227,0.0852,-0.1065,0.1405
121.06158590316772,-0.2622,-0.0376,1.4261
121.11886978149414,0.0127,-0.0073,0.7826
121.32180166244507,-0.1404,-0.0601,1.2317
121.5261926651001,-0.1795,-0.1311,0.917
121.52648091316223,0.0245,0.0305,1.1065
121.52667236328125,-0.1444,-0.1355,0.8198
121.52680659294128,-0.0149,0.0083,0.9508
121.52691960334778,-0.1009,-0.0898,0.4017
121.770339012146,0.2847,0.1948,0.5135
121.77061295509338,-0.2647,0.9816,0.3697
121.7707633972168,-0.0586,-0.0708,2.0447
121.77088236808777,0.1725,-0.0104,0.1521
121.77099347114563,-0.1205,-0.0237,0.7426
121.77110266685486,0.3374,-0.0499,-0.806
121.82622933387756,-2.0447,2.0447,-2.0447
121.84320545196533,0.4866,-0.0348,-0.1464
121.88120341300964,-0.4231,0.9391,2.0447
121.93589735031128,-0.5075,-0.0803,1.2641
121.98503923416138,0.4395,1.543,2.0447
122.03915548324585,0.1292,0.2328,0.8756
122.07959961891174,0.0197,0.0585,2.0447
122.14140510559082,-0.0201,-0.2734,0.3598
122.18361592292786,0.2049,0.2616,0.4529
122.24380326271057,0.0744,0.2538,2.0447
122.28762578964233,-0.2301,0.2679,1.7928
122.33770656585693,0.0759,0.22,1.6855
122.3862075805664,-0.1245,0.0783,1.7619
122.44980907440186,-0.0263,0.1427,1.7609
122.48918223381042,-0.0353,0.1706,1.6119
122.54995799064636,-0.025,0.17,1.3794
122.59129309654236,0.0285,0.1443,1.0433
122.64328789710999,0.0182,0.1092,0.7308
122.69360709190369,0.0248,0.0856,0.6211
122.75759434700012,0.048,0.0862,0.5777
122.79513192176819,0.0526,0.1355,0.6741
122.8661437034607,-0.0193,0.1153,0.8609
122.89791417121887,-0.0098,0.1263,1.0751
122.96283102035522,0.0151,0.1993,1.2209
122.99743032455444,0.0127,0.1914,1.3014
123.04868698120117,-0.012,0.1469,1.2596
123.10122776031494,-0.0108,0.1629,1.1381
123.1666796207428,0.0435,0.1426,0.9394
123.20170664787292,0.0222,0.117,0.7887
123.25314140319824,0.0013,0.1099,0.7396
123.30823183059692,0.0407,0.1055,0.7473
123.37471723556519,0.0432,0.1471,0.8491
123.40575933456421,-0.0256,0.1559,0.99
123.45867872238159,-0.0026,0.1361,1.1027
123.51179361343384,0.0249,0.1863,1.1771
123.56465864181519,0.0008,0.1693,1.1763
123.61144804954529,0.0023,0.1215,1.0853
